variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,3.0,0.3,6610
ALL,498,390,374,0.32354,0.419374,1.067483,0.882094,0.324621,0.62,1.25,0.3,0.35,3.0,0.35,6611
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,3.0,0.35,6611
O1,124,96,0,-0.086411,-0.080019,1.263987,,,0.62,1.25,0.3,0.35,3.0,0.35,6611
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,3.0,0.35,6611
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,3.0,0.35,6611
ALL,498,390,374,0.323213,0.418965,1.066891,0.882094,0.324621,0.62,1.25,0.3,0.35,3.0,0.4,6612
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,3.0,0.4,6612
O1,124,96,0,-0.087602,-0.081782,1.261581,,,0.62,1.25,0.3,0.35,3.0,0.4,6612
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,3.0,0.4,6612
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,3.0,0.4,6612
ALL,498,390,374,0.323405,0.41915,1.067906,0.882094,0.324621,0.62,1.25,0.3,0.35,3.5,0.3,6613
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,3.5,0.3,6613
O1,124,96,0,-0.086828,-0.08478,1.265705,,,0.62,1.25,0.3,0.35,3.5,0.3,6613
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,3.5,0.3,6613
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,3.5,0.3,6613
ALL,498,390,374,0.32354,0.419374,1.067483,0.882094,0.324621,0.62,1.25,0.3,0.35,3.5,0.35,6614
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,3.5,0.35,6614
O1,124,96,0,-0.086411,-0.080019,1.263987,,,0.62,1.25,0.3,0.35,3.5,0.35,6614
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,3.5,0.35,6614
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,3.5,0.35,6614
ALL,498,390,374,0.323213,0.418965,1.066891,0.882094,0.324621,0.62,1.25,0.3,0.35,3.5,0.4,6615
O0,128,104,128,,,0.440855,,0.403791,0.62,1.25,0.3,0.35,3.5,0.4,6615
O1,124,96,0,-0.087602,-0.081782,1.261581,,,0.62,1.25,0.3,0.35,3.5,0.4,6615
O2,124,95,124,0.195605,0.177534,1.26448,0.882745,0.300378,0.62,1.25,0.3,0.35,3.5,0.4,6615
O3,122,95,122,0.173364,0.211156,1.357906,0.941853,0.266199,0.62,1.25,0.3,0.35,3.5,0.4,6615
ALL,498,390,374,0.334561,0.420737,1.067486,0.898364,0.32253,0.62,1.25,0.35,0.25,2.5,0.3,6616
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,2.5,0.3,6616
O1,124,96,0,-0.090211,-0.087046,1.268626,,,0.62,1.25,0.35,0.25,2.5,0.3,6616
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,2.5,0.3,6616
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,2.5,0.3,6616
ALL,498,390,374,0.334698,0.420961,1.067063,0.898364,0.32253,0.62,1.25,0.35,0.25,2.5,0.35,6617
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,2.5,0.35,6617
O1,124,96,0,-0.089796,-0.082284,1.266908,,,0.62,1.25,0.35,0.25,2.5,0.35,6617
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,2.5,0.35,6617
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,2.5,0.35,6617
ALL,498,390,374,0.333948,0.420023,1.066934,0.898364,0.32253,0.62,1.25,0.35,0.25,2.5,0.4,6618
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,2.5,0.4,6618
O1,124,96,0,-0.093096,-0.086517,1.266386,,,0.62,1.25,0.35,0.25,2.5,0.4,6618
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,2.5,0.4,6618
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,2.5,0.4,6618
ALL,498,390,374,0.33414,0.42019,1.06795,0.898364,0.32253,0.62,1.25,0.35,0.25,3.0,0.3,6619
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,3.0,0.3,6619
O1,124,96,0,-0.092322,-0.089514,1.27051,,,0.62,1.25,0.35,0.25,3.0,0.3,6619
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,3.0,0.3,6619
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,3.0,0.3,6619
ALL,498,390,374,0.334277,0.420414,1.067527,0.898364,0.32253,0.62,1.25,0.35,0.25,3.0,0.35,6620
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,3.0,0.35,6620
O1,124,96,0,-0.091908,-0.084753,1.268792,,,0.62,1.25,0.35,0.25,3.0,0.35,6620
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,3.0,0.35,6620
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,3.0,0.35,6620
ALL,498,390,374,0.333948,0.420023,1.066934,0.898364,0.32253,0.62,1.25,0.35,0.25,3.0,0.4,6621
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,3.0,0.4,6621
O1,124,96,0,-0.093096,-0.086517,1.266386,,,0.62,1.25,0.35,0.25,3.0,0.4,6621
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,3.0,0.4,6621
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,3.0,0.4,6621
ALL,498,390,374,0.33414,0.42019,1.06795,0.898364,0.32253,0.62,1.25,0.35,0.25,3.5,0.3,6622
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,3.5,0.3,6622
O1,124,96,0,-0.092322,-0.089514,1.27051,,,0.62,1.25,0.35,0.25,3.5,0.3,6622
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,3.5,0.3,6622
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,3.5,0.3,6622
ALL,498,390,374,0.334277,0.420414,1.067527,0.898364,0.32253,0.62,1.25,0.35,0.25,3.5,0.35,6623
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,3.5,0.35,6623
O1,124,96,0,-0.091908,-0.084753,1.268792,,,0.62,1.25,0.35,0.25,3.5,0.35,6623
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,3.5,0.35,6623
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,3.5,0.35,6623
ALL,498,390,374,0.333948,0.420023,1.066934,0.898364,0.32253,0.62,1.25,0.35,0.25,3.5,0.4,6624
O0,128,104,128,,,0.428813,,0.393808,0.62,1.25,0.35,0.25,3.5,0.4,6624
O1,124,96,0,-0.093096,-0.086517,1.266386,,,0.62,1.25,0.35,0.25,3.5,0.4,6624
O2,124,95,124,0.228449,0.194219,1.271038,0.909971,0.298022,0.62,1.25,0.35,0.25,3.5,0.4,6624
O3,122,95,122,0.171151,0.207209,1.359854,0.938999,0.272656,0.62,1.25,0.35,0.25,3.5,0.4,6624
ALL,498,390,374,0.334525,0.420492,1.067467,0.898808,0.319914,0.62,1.25,0.35,0.3,2.5,0.3,6625
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,2.5,0.3,6625
O1,124,96,0,-0.089808,-0.087046,1.268112,,,0.62,1.25,0.35,0.3,2.5,0.3,6625
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,2.5,0.3,6625
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,2.5,0.3,6625
ALL,498,390,374,0.334662,0.420716,1.067044,0.898808,0.319914,0.62,1.25,0.35,0.3,2.5,0.35,6626
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,2.5,0.35,6626
O1,124,96,0,-0.089393,-0.082284,1.266394,,,0.62,1.25,0.35,0.3,2.5,0.35,6626
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,2.5,0.35,6626
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,2.5,0.35,6626
ALL,498,390,374,0.333912,0.419747,1.066916,0.898808,0.319914,0.62,1.25,0.35,0.3,2.5,0.4,6627
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,2.5,0.4,6627
O1,124,96,0,-0.092695,-0.086517,1.265872,,,0.62,1.25,0.35,0.3,2.5,0.4,6627
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,2.5,0.4,6627
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,2.5,0.4,6627
ALL,498,390,374,0.334105,0.419945,1.067931,0.898808,0.319914,0.62,1.25,0.35,0.3,3.0,0.3,6628
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,3.0,0.3,6628
O1,124,96,0,-0.091921,-0.089514,1.269996,,,0.62,1.25,0.35,0.3,3.0,0.3,6628
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,3.0,0.3,6628
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,3.0,0.3,6628
ALL,498,390,374,0.334242,0.420169,1.067508,0.898808,0.319914,0.62,1.25,0.35,0.3,3.0,0.35,6629
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,3.0,0.35,6629
O1,124,96,0,-0.091506,-0.084753,1.268278,,,0.62,1.25,0.35,0.3,3.0,0.35,6629
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,3.0,0.35,6629
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,3.0,0.35,6629
ALL,498,390,374,0.333912,0.419747,1.066916,0.898808,0.319914,0.62,1.25,0.35,0.3,3.0,0.4,6630
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,3.0,0.4,6630
O1,124,96,0,-0.092695,-0.086517,1.265872,,,0.62,1.25,0.35,0.3,3.0,0.4,6630
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,3.0,0.4,6630
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,3.0,0.4,6630
ALL,498,390,374,0.334105,0.419945,1.067931,0.898808,0.319914,0.62,1.25,0.35,0.3,3.5,0.3,6631
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,3.5,0.3,6631
O1,124,96,0,-0.091921,-0.089514,1.269996,,,0.62,1.25,0.35,0.3,3.5,0.3,6631
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,3.5,0.3,6631
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,3.5,0.3,6631
ALL,498,390,374,0.334242,0.420169,1.067508,0.898808,0.319914,0.62,1.25,0.35,0.3,3.5,0.35,6632
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,3.5,0.35,6632
O1,124,96,0,-0.091506,-0.084753,1.268278,,,0.62,1.25,0.35,0.3,3.5,0.35,6632
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,3.5,0.35,6632
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,3.5,0.35,6632
ALL,498,390,374,0.333912,0.419747,1.066916,0.898808,0.319914,0.62,1.25,0.35,0.3,3.5,0.4,6633
O0,128,104,128,,,0.429218,,0.394336,0.62,1.25,0.35,0.3,3.5,0.4,6633
O1,124,96,0,-0.092695,-0.086517,1.265872,,,0.62,1.25,0.35,0.3,3.5,0.4,6633
O2,124,95,124,0.228449,0.194219,1.271038,0.910271,0.292411,0.62,1.25,0.35,0.3,3.5,0.4,6633
O3,122,95,122,0.171151,0.207209,1.359854,0.939817,0.269785,0.62,1.25,0.35,0.3,3.5,0.4,6633
ALL,498,390,374,0.324,0.420147,1.066967,0.881926,0.32503,0.62,1.25,0.35,0.35,2.5,0.3,6634
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,2.5,0.3,6634
O1,124,96,0,-0.084545,-0.082311,1.263531,,,0.62,1.25,0.35,0.35,2.5,0.3,6634
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,2.5,0.3,6634
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,2.5,0.3,6634
ALL,498,390,374,0.324136,0.420371,1.066544,0.881926,0.32503,0.62,1.25,0.35,0.35,2.5,0.35,6635
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,2.5,0.35,6635
O1,124,96,0,-0.084127,-0.07755,1.261813,,,0.62,1.25,0.35,0.35,2.5,0.35,6635
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,2.5,0.35,6635
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,2.5,0.35,6635
ALL,498,390,374,0.323391,0.419416,1.066416,0.881926,0.32503,0.62,1.25,0.35,0.35,2.5,0.4,6636
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,2.5,0.4,6636
O1,124,96,0,-0.087431,-0.081782,1.261291,,,0.62,1.25,0.35,0.35,2.5,0.4,6636
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,2.5,0.4,6636
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,2.5,0.4,6636
ALL,498,390,374,0.323584,0.419601,1.067431,0.881926,0.32503,0.62,1.25,0.35,0.35,3.0,0.3,6637
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,3.0,0.3,6637
O1,124,96,0,-0.086656,-0.08478,1.265415,,,0.62,1.25,0.35,0.35,3.0,0.3,6637
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,3.0,0.3,6637
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,3.0,0.3,6637
ALL,498,390,374,0.323719,0.419825,1.067008,0.881926,0.32503,0.62,1.25,0.35,0.35,3.0,0.35,6638
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,3.0,0.35,6638
O1,124,96,0,-0.086239,-0.080019,1.263697,,,0.62,1.25,0.35,0.35,3.0,0.35,6638
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,3.0,0.35,6638
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,3.0,0.35,6638
ALL,498,390,374,0.323391,0.419416,1.066416,0.881926,0.32503,0.62,1.25,0.35,0.35,3.0,0.4,6639
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,3.0,0.4,6639
O1,124,96,0,-0.087431,-0.081782,1.261291,,,0.62,1.25,0.35,0.35,3.0,0.4,6639
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,3.0,0.4,6639
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,3.0,0.4,6639
ALL,498,390,374,0.323584,0.419601,1.067431,0.881926,0.32503,0.62,1.25,0.35,0.35,3.5,0.3,6640
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,3.5,0.3,6640
O1,124,96,0,-0.086656,-0.08478,1.265415,,,0.62,1.25,0.35,0.35,3.5,0.3,6640
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,3.5,0.3,6640
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,3.5,0.3,6640
ALL,498,390,374,0.323719,0.419825,1.067008,0.881926,0.32503,0.62,1.25,0.35,0.35,3.5,0.35,6641
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,3.5,0.35,6641
O1,124,96,0,-0.086239,-0.080019,1.263697,,,0.62,1.25,0.35,0.35,3.5,0.35,6641
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,3.5,0.35,6641
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,3.5,0.35,6641
ALL,498,390,374,0.323391,0.419416,1.066416,0.881926,0.32503,0.62,1.25,0.35,0.35,3.5,0.4,6642
O0,128,104,128,,,0.440845,,0.403784,0.62,1.25,0.35,0.35,3.5,0.4,6642
O1,124,96,0,-0.087431,-0.081782,1.261291,,,0.62,1.25,0.35,0.35,3.5,0.4,6642
O2,124,95,124,0.196157,0.179087,1.263712,0.882488,0.300931,0.62,1.25,0.35,0.35,3.5,0.4,6642
O3,122,95,122,0.173694,0.211716,1.357027,0.941637,0.266896,0.62,1.25,0.35,0.35,3.5,0.4,6642
ALL,498,390,374,0.334748,0.420991,1.066998,0.898193,0.322954,0.62,1.25,0.4,0.25,2.5,0.3,6643
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,2.5,0.3,6643
O1,124,96,0,-0.090001,-0.0871,1.26835,,,0.62,1.25,0.4,0.25,2.5,0.3,6643
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,2.5,0.3,6643
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,2.5,0.3,6643
ALL,498,390,374,0.334885,0.421215,1.066575,0.898193,0.322954,0.62,1.25,0.4,0.25,2.5,0.35,6644
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,2.5,0.35,6644
O1,124,96,0,-0.089586,-0.082339,1.266632,,,0.62,1.25,0.4,0.25,2.5,0.35,6644
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,2.5,0.35,6644
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,2.5,0.35,6644
ALL,498,390,374,0.334135,0.420277,1.066447,0.898193,0.322954,0.62,1.25,0.4,0.25,2.5,0.4,6645
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,2.5,0.4,6645
O1,124,96,0,-0.092886,-0.086571,1.26611,,,0.62,1.25,0.4,0.25,2.5,0.4,6645
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,2.5,0.4,6645
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,2.5,0.4,6645
ALL,498,390,374,0.334328,0.420444,1.067462,0.898193,0.322954,0.62,1.25,0.4,0.25,3.0,0.3,6646
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,3.0,0.3,6646
O1,124,96,0,-0.092111,-0.089569,1.270234,,,0.62,1.25,0.4,0.25,3.0,0.3,6646
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,3.0,0.3,6646
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,3.0,0.3,6646
ALL,498,390,374,0.334465,0.420668,1.067039,0.898193,0.322954,0.62,1.25,0.4,0.25,3.0,0.35,6647
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,3.0,0.35,6647
O1,124,96,0,-0.091697,-0.084807,1.268516,,,0.62,1.25,0.4,0.25,3.0,0.35,6647
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,3.0,0.35,6647
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,3.0,0.35,6647
ALL,498,390,374,0.334135,0.420277,1.066447,0.898193,0.322954,0.62,1.25,0.4,0.25,3.0,0.4,6648
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,3.0,0.4,6648
O1,124,96,0,-0.092886,-0.086571,1.26611,,,0.62,1.25,0.4,0.25,3.0,0.4,6648
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,3.0,0.4,6648
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,3.0,0.4,6648
ALL,498,390,374,0.334328,0.420444,1.067462,0.898193,0.322954,0.62,1.25,0.4,0.25,3.5,0.3,6649
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,3.5,0.3,6649
O1,124,96,0,-0.092111,-0.089569,1.270234,,,0.62,1.25,0.4,0.25,3.5,0.3,6649
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,3.5,0.3,6649
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,3.5,0.3,6649
ALL,498,390,374,0.334465,0.420668,1.067039,0.898193,0.322954,0.62,1.25,0.4,0.25,3.5,0.35,6650
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,3.5,0.35,6650
O1,124,96,0,-0.091697,-0.084807,1.268516,,,0.62,1.25,0.4,0.25,3.5,0.35,6650
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,3.5,0.35,6650
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,3.5,0.35,6650
ALL,498,390,374,0.334135,0.420277,1.066447,0.898193,0.322954,0.62,1.25,0.4,0.25,3.5,0.4,6651
O0,128,104,128,,,0.428803,,0.3938,0.62,1.25,0.4,0.25,3.5,0.4,6651
O1,124,96,0,-0.092886,-0.086571,1.26611,,,0.62,1.25,0.4,0.25,3.5,0.4,6651
O2,124,95,124,0.229015,0.196361,1.270252,0.909705,0.298589,0.62,1.25,0.4,0.25,3.5,0.4,6651
O3,122,95,122,0.171508,0.208595,1.358928,0.938776,0.273387,0.62,1.25,0.4,0.25,3.5,0.4,6651
ALL,498,390,374,0.334712,0.420746,1.066979,0.898638,0.320338,0.62,1.25,0.4,0.3,2.5,0.3,6652
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,2.5,0.3,6652
O1,124,96,0,-0.089598,-0.0871,1.267836,,,0.62,1.25,0.4,0.3,2.5,0.3,6652
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,2.5,0.3,6652
O3,122,95,122,0.171508,0.208595,1.358928,0.939594,0.270519,0.62,1.25,0.4,0.3,2.5,0.3,6652
ALL,498,390,374,0.33485,0.42097,1.066556,0.898638,0.320338,0.62,1.25,0.4,0.3,2.5,0.35,6653
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,2.5,0.35,6653
O1,124,96,0,-0.089183,-0.082339,1.266118,,,0.62,1.25,0.4,0.3,2.5,0.35,6653
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,2.5,0.35,6653
O3,122,95,122,0.171508,0.208595,1.358928,0.939594,0.270519,0.62,1.25,0.4,0.3,2.5,0.35,6653
ALL,498,390,374,0.334099,0.42,1.066428,0.898638,0.320338,0.62,1.25,0.4,0.3,2.5,0.4,6654
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,2.5,0.4,6654
O1,124,96,0,-0.092485,-0.086571,1.265596,,,0.62,1.25,0.4,0.3,2.5,0.4,6654
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,2.5,0.4,6654
O3,122,95,122,0.171508,0.208595,1.358928,0.939594,0.270519,0.62,1.25,0.4,0.3,2.5,0.4,6654
ALL,498,390,374,0.334292,0.420199,1.067443,0.898638,0.320338,0.62,1.25,0.4,0.3,3.0,0.3,6655
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,3.0,0.3,6655
O1,124,96,0,-0.09171,-0.089569,1.26972,,,0.62,1.25,0.4,0.3,3.0,0.3,6655
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,3.0,0.3,6655
O3,122,95,122,0.171508,0.208595,1.358928,0.939594,0.270519,0.62,1.25,0.4,0.3,3.0,0.3,6655
ALL,498,390,374,0.334429,0.420423,1.06702,0.898638,0.320338,0.62,1.25,0.4,0.3,3.0,0.35,6656
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,3.0,0.35,6656
O1,124,96,0,-0.091295,-0.084807,1.268002,,,0.62,1.25,0.4,0.3,3.0,0.35,6656
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,3.0,0.35,6656
O3,122,95,122,0.171508,0.208595,1.358928,0.939594,0.270519,0.62,1.25,0.4,0.3,3.0,0.35,6656
ALL,498,390,374,0.334099,0.42,1.066428,0.898638,0.320338,0.62,1.25,0.4,0.3,3.0,0.4,6657
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,3.0,0.4,6657
O1,124,96,0,-0.092485,-0.086571,1.265596,,,0.62,1.25,0.4,0.3,3.0,0.4,6657
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,3.0,0.4,6657
O3,122,95,122,0.171508,0.208595,1.358928,0.939594,0.270519,0.62,1.25,0.4,0.3,3.0,0.4,6657
ALL,498,390,374,0.334292,0.420199,1.067443,0.898638,0.320338,0.62,1.25,0.4,0.3,3.5,0.3,6658
O0,128,104,128,,,0.429207,,0.394328,0.62,1.25,0.4,0.3,3.5,0.3,6658
O1,124,96,0,-0.09171,-0.089569,1.26972,,,0.62,1.25,0.4,0.3,3.5,0.3,6658
O2,124,95,124,0.229015,0.196361,1.270252,0.910007,0.292978,0.62,1.25,0.4,0.3,3.5,0.3,6658
