variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O2,124,120,124,120,25,0.206514,0.196389,1.452763,0.841667,0.475,0.721019,0.749231,2.02733,0.912652,0.252461,0.6,1.25,0.4,0.3,3.5,0.4,5310
O3,122,120,122,120,25,0.18744,0.209653,1.470565,0.875,0.466667,0.732208,0.740769,1.792937,0.947009,0.240856,0.6,1.25,0.4,0.3,3.5,0.4,5310
ALL,498,481,374,361,75,0.307762,0.431034,1.161313,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,2.5,0.3,5311
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,2.5,0.3,5311
O1,124,120,0,0,0,-0.009693,-0.013369,1.362742,0.833333,,,,,,,0.6,1.25,0.4,0.35,2.5,0.3,5311
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,2.5,0.3,5311
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,2.5,0.3,5311
ALL,498,481,374,361,75,0.308061,0.431153,1.161552,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,2.5,0.35,5312
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,2.5,0.35,5312
O1,124,120,0,0,0,-0.008227,-0.013369,1.363703,0.833333,,,,,,,0.6,1.25,0.4,0.35,2.5,0.35,5312
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,2.5,0.35,5312
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,2.5,0.35,5312
ALL,498,481,374,361,75,0.308027,0.431169,1.161923,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,2.5,0.4,5313
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,2.5,0.4,5313
O1,124,120,0,0,0,-0.008006,-0.013043,1.365187,0.833333,,,,,,,0.6,1.25,0.4,0.35,2.5,0.4,5313
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,2.5,0.4,5313
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,2.5,0.4,5313
ALL,498,481,374,361,75,0.307625,0.430136,1.161588,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,3.0,0.3,5314
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,3.0,0.3,5314
O1,124,120,0,0,0,-0.010518,-0.01914,1.363846,0.833333,,,,,,,0.6,1.25,0.4,0.35,3.0,0.3,5314
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,3.0,0.3,5314
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,3.0,0.3,5314
ALL,498,481,374,361,75,0.307924,0.430254,1.161828,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,3.0,0.35,5315
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,3.0,0.35,5315
O1,124,120,0,0,0,-0.009052,-0.01914,1.364807,0.833333,,,,,,,0.6,1.25,0.4,0.35,3.0,0.35,5315
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,3.0,0.35,5315
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,3.0,0.35,5315
ALL,498,481,374,361,75,0.30789,0.430271,1.162198,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,3.0,0.4,5316
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,3.0,0.4,5316
O1,124,120,0,0,0,-0.008829,-0.018814,1.366291,0.833333,,,,,,,0.6,1.25,0.4,0.35,3.0,0.4,5316
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,3.0,0.4,5316
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,3.0,0.4,5316
ALL,498,481,374,361,75,0.307625,0.430136,1.161588,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,3.5,0.3,5317
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,3.5,0.3,5317
O1,124,120,0,0,0,-0.010518,-0.01914,1.363846,0.833333,,,,,,,0.6,1.25,0.4,0.35,3.5,0.3,5317
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,3.5,0.3,5317
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,3.5,0.3,5317
ALL,498,481,374,361,75,0.307924,0.430254,1.161828,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,3.5,0.35,5318
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,3.5,0.35,5318
O1,124,120,0,0,0,-0.009052,-0.01914,1.364807,0.833333,,,,,,,0.6,1.25,0.4,0.35,3.5,0.35,5318
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,3.5,0.35,5318
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,3.5,0.35,5318
ALL,498,481,374,361,75,0.30789,0.430271,1.162198,0.85,0.609418,0.792196,0.738305,1.388388,0.889147,0.280799,0.6,1.25,0.4,0.35,3.5,0.4,5319
O0,128,121,128,121,25,,,0.365512,,1.0,,,0.307987,,0.348292,0.6,1.25,0.4,0.35,3.5,0.4,5319
O1,124,120,0,0,0,-0.008829,-0.018814,1.366291,0.833333,,,,,,,0.6,1.25,0.4,0.35,3.5,0.4,5319
O2,124,120,124,120,25,0.181892,0.182999,1.447899,0.841667,0.475,0.730638,0.778462,2.03736,0.883895,0.258166,0.6,1.25,0.4,0.35,3.5,0.4,5319
O3,122,120,122,120,25,0.186514,0.210772,1.47573,0.875,0.466667,0.749626,0.75,1.819818,0.9492,0.232992,0.6,1.25,0.4,0.35,3.5,0.4,5319
ALL,498,481,374,361,75,0.317329,0.432645,1.152453,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,2.5,0.3,5320
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,2.5,0.3,5320
O1,124,120,0,0,0,-0.0132,-0.012598,1.352478,0.833333,,,,,,,0.6,1.25,0.45,0.25,2.5,0.3,5320
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,2.5,0.3,5320
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,2.5,0.3,5320
ALL,498,481,374,361,75,0.317606,0.432775,1.153116,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,2.5,0.35,5321
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,2.5,0.35,5321
O1,124,120,0,0,0,-0.011348,-0.012598,1.355135,0.833333,,,,,,,0.6,1.25,0.45,0.25,2.5,0.35,5321
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,2.5,0.35,5321
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,2.5,0.35,5321
ALL,498,481,374,361,75,0.317568,0.432792,1.153487,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,2.5,0.4,5322
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,2.5,0.4,5322
O1,124,120,0,0,0,-0.011121,-0.012272,1.356622,0.833333,,,,,,,0.6,1.25,0.45,0.25,2.5,0.4,5322
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,2.5,0.4,5322
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,2.5,0.4,5322
ALL,498,481,374,361,75,0.317192,0.431829,1.152728,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,3.0,0.3,5323
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,3.0,0.3,5323
O1,124,120,0,0,0,-0.014029,-0.018279,1.35358,0.833333,,,,,,,0.6,1.25,0.45,0.25,3.0,0.3,5323
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,3.0,0.3,5323
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,3.0,0.3,5323
ALL,498,481,374,361,75,0.317469,0.431959,1.153391,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,3.0,0.35,5324
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,3.0,0.35,5324
O1,124,120,0,0,0,-0.012175,-0.018279,1.356237,0.833333,,,,,,,0.6,1.25,0.45,0.25,3.0,0.35,5324
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,3.0,0.35,5324
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,3.0,0.35,5324
ALL,498,481,374,361,75,0.317431,0.431976,1.153762,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,3.0,0.4,5325
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,3.0,0.4,5325
O1,124,120,0,0,0,-0.011947,-0.017953,1.357724,0.833333,,,,,,,0.6,1.25,0.45,0.25,3.0,0.4,5325
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,3.0,0.4,5325
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,3.0,0.4,5325
ALL,498,481,374,361,75,0.317192,0.431829,1.152728,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,3.5,0.3,5326
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,3.5,0.3,5326
O1,124,120,0,0,0,-0.014029,-0.018279,1.35358,0.833333,,,,,,,0.6,1.25,0.45,0.25,3.5,0.3,5326
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,3.5,0.3,5326
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,3.5,0.3,5326
ALL,498,481,374,361,75,0.317469,0.431959,1.153391,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,3.5,0.35,5327
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,3.5,0.35,5327
O1,124,120,0,0,0,-0.012175,-0.018279,1.356237,0.833333,,,,,,,0.6,1.25,0.45,0.25,3.5,0.35,5327
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,3.5,0.35,5327
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,3.5,0.35,5327
ALL,498,481,374,361,75,0.317431,0.431976,1.153762,0.85,0.614958,0.791112,0.725839,1.352458,0.904661,0.27904,0.6,1.25,0.45,0.25,3.5,0.4,5328
O0,128,121,128,121,25,,,0.35581,,1.0,,,0.304933,,0.339344,0.6,1.25,0.45,0.25,3.5,0.4,5328
O1,124,120,0,0,0,-0.011947,-0.017953,1.357724,0.833333,,,,,,,0.6,1.25,0.45,0.25,3.5,0.4,5328
O2,124,120,124,120,25,0.204612,0.198021,1.444448,0.841667,0.475,0.731979,0.756154,1.990158,0.911563,0.25447,0.6,1.25,0.45,0.25,3.5,0.4,5328
O3,122,120,122,120,25,0.188655,0.21305,1.463716,0.875,0.466667,0.742869,0.743846,1.762284,0.944952,0.240743,0.6,1.25,0.45,0.25,3.5,0.4,5328
ALL,498,481,374,361,75,0.317011,0.432278,1.157295,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,2.5,0.3,5329
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,2.5,0.3,5329
O1,124,120,0,0,0,-0.01047,-0.010223,1.357206,0.833333,,,,,,,0.6,1.25,0.45,0.3,2.5,0.3,5329
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,2.5,0.3,5329
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,2.5,0.3,5329
ALL,498,481,374,361,75,0.317277,0.43243,1.158163,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,2.5,0.35,5330
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,2.5,0.35,5330
O1,124,120,0,0,0,-0.008457,-0.009841,1.360686,0.833333,,,,,,,0.6,1.25,0.45,0.3,2.5,0.35,5330
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,2.5,0.35,5330
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,2.5,0.35,5330
ALL,498,481,374,361,75,0.317239,0.432446,1.158534,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,2.5,0.4,5331
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,2.5,0.4,5331
O1,124,120,0,0,0,-0.008236,-0.009515,1.362173,0.833333,,,,,,,0.6,1.25,0.45,0.3,2.5,0.4,5331
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,2.5,0.4,5331
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,2.5,0.4,5331
ALL,498,481,374,361,75,0.316874,0.431461,1.15757,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,3.0,0.3,5332
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,3.0,0.3,5332
O1,124,120,0,0,0,-0.011292,-0.015696,1.358307,0.833333,,,,,,,0.6,1.25,0.45,0.3,3.0,0.3,5332
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,3.0,0.3,5332
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,3.0,0.3,5332
ALL,498,481,374,361,75,0.31714,0.431614,1.158438,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,3.0,0.35,5333
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,3.0,0.35,5333
O1,124,120,0,0,0,-0.009277,-0.015314,1.361788,0.833333,,,,,,,0.6,1.25,0.45,0.3,3.0,0.35,5333
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,3.0,0.35,5333
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,3.0,0.35,5333
ALL,498,481,374,361,75,0.317103,0.43163,1.158809,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,3.0,0.4,5334
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,3.0,0.4,5334
O1,124,120,0,0,0,-0.009055,-0.014987,1.363274,0.833333,,,,,,,0.6,1.25,0.45,0.3,3.0,0.4,5334
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,3.0,0.4,5334
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,3.0,0.4,5334
ALL,498,481,374,361,75,0.316874,0.431461,1.15757,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,3.5,0.3,5335
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,3.5,0.3,5335
O1,124,120,0,0,0,-0.011292,-0.015696,1.358307,0.833333,,,,,,,0.6,1.25,0.45,0.3,3.5,0.3,5335
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,3.5,0.3,5335
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,3.5,0.3,5335
ALL,498,481,374,361,75,0.31714,0.431614,1.158438,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,3.5,0.35,5336
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,3.5,0.35,5336
O1,124,120,0,0,0,-0.009277,-0.015314,1.361788,0.833333,,,,,,,0.6,1.25,0.45,0.3,3.5,0.35,5336
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,3.5,0.35,5336
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,3.5,0.35,5336
ALL,498,481,374,361,75,0.317103,0.43163,1.158809,0.85,0.614958,0.781145,0.723143,1.375945,0.905459,0.278944,0.6,1.25,0.45,0.3,3.5,0.4,5337
O0,128,121,128,121,25,,,0.356355,,1.0,,,0.307569,,0.339635,0.6,1.25,0.45,0.3,3.5,0.4,5337
O1,124,120,0,0,0,-0.009055,-0.014987,1.363274,0.833333,,,,,,,0.6,1.25,0.45,0.3,3.5,0.4,5337
O2,124,120,124,120,25,0.206736,0.197403,1.452192,0.841667,0.475,0.721019,0.749231,2.02733,0.912476,0.253154,0.6,1.25,0.45,0.3,3.5,0.4,5337
O3,122,120,122,120,25,0.187633,0.210376,1.470102,0.875,0.466667,0.732208,0.740769,1.792937,0.946819,0.24148,0.6,1.25,0.45,0.3,3.5,0.4,5337
ALL,498,481,374,361,75,0.307846,0.431231,1.161027,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,2.5,0.3,5338
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,2.5,0.3,5338
O1,124,120,0,0,0,-0.009673,-0.013369,1.362659,0.833333,,,,,,,0.6,1.25,0.45,0.35,2.5,0.3,5338
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,2.5,0.3,5338
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,2.5,0.3,5338
ALL,498,481,374,361,75,0.308145,0.431349,1.161266,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,2.5,0.35,5339
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,2.5,0.35,5339
O1,124,120,0,0,0,-0.008207,-0.013369,1.36362,0.833333,,,,,,,0.6,1.25,0.45,0.35,2.5,0.35,5339
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,2.5,0.35,5339
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,2.5,0.35,5339
ALL,498,481,374,361,75,0.308111,0.431366,1.161637,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,2.5,0.4,5340
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,2.5,0.4,5340
O1,124,120,0,0,0,-0.007985,-0.013043,1.365107,0.833333,,,,,,,0.6,1.25,0.45,0.35,2.5,0.4,5340
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,2.5,0.4,5340
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,2.5,0.4,5340
ALL,498,481,374,361,75,0.30771,0.430334,1.161301,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,3.0,0.3,5341
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,3.0,0.3,5341
O1,124,120,0,0,0,-0.010496,-0.01914,1.363761,0.833333,,,,,,,0.6,1.25,0.45,0.35,3.0,0.3,5341
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,3.0,0.3,5341
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,3.0,0.3,5341
ALL,498,481,374,361,75,0.308009,0.430453,1.161541,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,3.0,0.35,5342
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,3.0,0.35,5342
O1,124,120,0,0,0,-0.009029,-0.01914,1.364722,0.833333,,,,,,,0.6,1.25,0.45,0.35,3.0,0.35,5342
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,3.0,0.35,5342
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,3.0,0.35,5342
ALL,498,481,374,361,75,0.307975,0.430469,1.161912,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,3.0,0.4,5343
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,3.0,0.4,5343
O1,124,120,0,0,0,-0.008807,-0.018814,1.366208,0.833333,,,,,,,0.6,1.25,0.45,0.35,3.0,0.4,5343
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,3.0,0.4,5343
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,3.0,0.4,5343
ALL,498,481,374,361,75,0.30771,0.430334,1.161301,0.85,0.609418,0.792196,0.738305,1.388388,0.889024,0.281224,0.6,1.25,0.45,0.35,3.5,0.3,5344
O0,128,121,128,121,25,,,0.365485,,1.0,,,0.307987,,0.348266,0.6,1.25,0.45,0.35,3.5,0.3,5344
O1,124,120,0,0,0,-0.010496,-0.01914,1.363761,0.833333,,,,,,,0.6,1.25,0.45,0.35,3.5,0.3,5344
O2,124,120,124,120,25,0.182118,0.184013,1.447323,0.841667,0.475,0.730638,0.778462,2.03736,0.88372,0.258857,0.6,1.25,0.45,0.35,3.5,0.3,5344
O3,122,120,122,120,25,0.186705,0.211494,1.475269,0.875,0.466667,0.749626,0.75,1.819818,0.949008,0.233618,0.6,1.25,0.45,0.35,3.5,0.3,5344
